signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2023-12-10,2023-12-11,"['USTC', 'AVAX', 'INJ']","['IMX', 'JTO', 'RSR']",4.741757775037678,3.871615718929183,4.306686746983431,25.84012048190058,118.30248273950833,1641.4575674815578,2865.2513483000685,4,"[np.float64(15.405273325113034), -0.59, -0.59, np.float64(12.794847156787549), -0.59, -0.59]",4.667325523708933,6.1362890093721285,5.401807266540531,32.41084359924319,220.06318966991847,1906.0887126370903,4293.944000505532,3,"[-0.59, -0.59, np.float64(15.1819765711268), -0.59, np.float64(10.275307706082494), np.float64(8.723559322033893)]",641.4575674815569,906.0887126370889,1641.4575674815578,1906.0887126370903,1.641457567481558,1.9060887126370902,2.8652513483000686,4.293944000505532,2.383853293970545,1.7543385976346388,2.9751490151092086,2.045146693681084
2023-12-11,2023-12-12,"['INJ', 'TRB', 'IMX']","['USTC', 'RUNE', 'ZEN']",-0.59,-0.59,-0.59,-3.54,-16.9049829549704,1637.9175674815579,2848.346365345098,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",2.370199148130704,-0.59,0.8900995740653521,5.340597444392113,38.22037725910448,1911.4293100814825,4332.164377764637,4,"[np.float64(2.8625032092426297), np.float64(4.838094235149483), -0.59, -0.59, -0.59, -0.59]",637.917567481557,911.4293100814809,1637.9175674815579,1911.4293100814825,1.6379175674815578,1.9114293100814825,2.848346365345098,4.332164377764637,2.3779532939705454,1.7484385976346388,2.9988510065905154,2.039246693681084
2023-12-12,2023-12-13,"['FET', 'BIGTIME', 'ATOM']","['SNX', 'BLUR', 'RUNE']",2.7644392619840548,-0.59,1.0872196309920275,6.523317785952164,30.967780842679794,1644.44088526751,2879.314146187778,4,"[-0.59, np.float64(9.136646248085746), np.float64(-0.25332846213358284), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-25.559769828811355,1907.8893100814826,4306.604607935826,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",644.4408852675091,907.889310081481,1644.44088526751,1907.8893100814826,1.64444088526751,1.9078893100814827,2.8793141461877783,4.306604607935825,2.4055976865903856,1.7425385976346388,2.9929510065905154,2.033346693681084
2023-12-13,2023-12-14,"['ADA', 'TRB', 'INJ']","['BIGTIME', 'ARB', 'JTO']",-0.59,6.619856035437427,3.0149280177187134,18.08956810631228,86.80924891155368,1662.5304533738224,2966.123395099332,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(21.03956810631228)]",-0.59,-0.3496888520666526,-0.4698444260333263,-2.819066556199958,-20.23434170168086,1905.0702435252826,4286.370266234145,5,"[-0.59, -0.59, -0.59, np.float64(0.1309334438000421), -0.59, -0.59]",662.5304533738214,905.0702435252811,1662.5304533738224,1905.0702435252826,1.6625304533738223,1.9050702435252826,2.966123395099332,4.286370266234145,2.399697686590386,1.8087371579890132,2.9870510065905154,2.029849805160418
2023-12-14,2023-12-15,"['JTO', 'ORDI', 'AAVE']","['APT', 'ADA', 'USTC']",6.4872483338998554,-0.59,2.948624166949928,17.691745001699566,87.45983124945457,1680.2221983755219,3053.5832263487864,5,"[-0.59, np.float64(20.641745001699565), -0.59, -0.59, -0.59, -0.59]",0.8656067293545675,0.07566866267464907,0.4706376960146083,2.8238261760876497,20.173274263659607,1907.8940697013702,4306.543540497804,4,"[-0.59, -0.59, np.float64(3.7768201880637022), np.float64(1.4070059880239472), -0.59, -0.59]",680.222198375521,907.8940697013687,1680.2221983755219,1907.8940697013702,1.680222198375522,1.9078940697013702,3.0535832263487865,4.306543540497804,2.4645701699293845,1.8028371579890132,2.995707073884061,2.030606491787164
2023-12-15,2023-12-16,"['OGN', 'AAVE', 'AVAX']","['ORDI', 'JTO', 'BIGTIME']",-0.59,2.2966339220206167,0.8533169610103084,5.119901766061849,26.056743588999986,1685.3421001415838,3079.639969937786,3,"[-0.59, -0.59, -0.59, np.float64(4.293545214679785), np.float64(1.6484652828482893), np.float64(0.9478912685337749)]",1.8027070436533046,-0.59,0.6063535218266523,3.6381211309599135,26.11287842680663,1911.5321908323301,4332.656418924611,5,"[-0.59, -0.59, np.float64(6.588121130959913), -0.59, -0.59, -0.59]",685.3421001415828,911.5321908323286,1685.3421001415838,1911.5321908323301,1.6853421001415838,1.9115321908323302,3.0796399699377863,4.332656418924611,2.458670169929384,1.8258034972092192,3.013734144320594,2.024706491787164
2023-12-16,2023-12-17,"['WLD', 'YGG', 'FIL']","['TRB', 'IMX', 'NEO']",-0.59,-0.59,-0.59,-3.54,-18.169875822632935,1681.8021001415839,3061.470094115153,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3.039381938980684,1.8437085678549086,2.441545253417796,14.649271520506778,105.7837671431553,1926.181462352837,4438.440186067766,4,"[np.float64(10.298145816942052), -0.59, -0.59, -0.59, np.float64(6.711125703564726), -0.59]",681.8021001415829,926.1814623528354,1681.8021001415839,1926.181462352837,1.681802100141584,1.9261814623528368,3.0614700941151534,4.4384401860677665,2.4527701699293845,1.8199034972092192,3.044127963710401,2.043143577465713
2023-12-17,2023-12-18,"['WLD', 'INJ', 'CRV']","['KAS', 'YGG', 'OGN']",1.2637832310838462,-0.59,0.3368916155419231,2.0213496932515382,10.31383605939737,1683.8234498348354,3071.7839301745507,5,"[-0.59, -0.59, np.float64(4.971349693251538), -0.59, -0.59, -0.59]",-0.59,1.7014041040555867,0.5557020520277933,3.3342123121667613,24.66450319200479,1929.5156746650036,4463.1046892597715,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(6.28421231216676), -0.59]",683.8234498348344,929.5156746650022,1683.8234498348354,1929.5156746650036,1.6838234498348355,1.9295156746650037,3.0717839301745506,4.463104689259771,2.4654080022402227,1.8140034972092192,3.038227963710401,2.0601576185062687
2023-12-18,2023-12-19,"['SEI', 'STX', 'INJ']","['BIGTIME', 'RSR', 'JTO']",-0.59,-0.59,-0.59,-3.54,-18.12352518802985,1680.2834498348354,3053.660404986521,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",6.705826283135931,-0.59,3.0579131415679655,18.347478849407793,136.47786481481063,1947.8631535144114,4599.582554074582,5,"[np.float64(21.297478849407792), -0.59, -0.59, -0.59, -0.59, -0.59]",680.2834498348344,947.86315351441,1680.2834498348354,1947.8631535144114,1.6802834498348354,1.9478631535144113,3.053660404986521,4.599582554074582,2.4595080022402227,1.8081034972092191,3.10528622654176,2.054257618506269
2023-12-19,2023-12-20,"['SEI', 'TRB', 'BLUR']","['TIA', 'ACE', 'RUNE']",-0.59,-0.59,-0.59,-3.54,-18.016596389420474,1676.7434498348355,3035.6438085971004,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-27.137537069040032,1944.3231535144114,4572.445017005542,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",676.7434498348345,944.32315351441,1676.7434498348355,1944.3231535144114,1.6767434498348355,1.9443231535144114,3.0356438085971003,4.572445017005542,2.4536080022402222,1.8022034972092191,3.09938622654176,2.0483576185062686
2023-12-20,2023-12-21,"['STX', 'IMX', 'INJ']","['TRB', 'WLD', 'MEME']",0.9092068213365071,8.559172493103445,4.734189657219976,28.405137943319854,143.71313521664248,1705.1485877781554,3179.356943813743,3,"[-0.59, -0.59, np.float64(3.9076204640095216), np.float64(24.739878886252942), np.float64(1.527638593057391), -0.59]",-0.59,-0.59,-0.59,-3.54,-26.977425600332694,1940.7831535144114,4545.467591405209,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",705.1485877781543,940.7831535144101,1705.1485877781554,1940.7831535144114,1.7051485877781554,1.9407831535144113,3.179356943813743,4.545467591405209,2.4627000704535877,1.8877952221402536,3.09348622654176,2.042457618506269
2023-12-21,2023-12-22,"['NEAR', 'TRB', 'DOT']","['MAV', 'INJ', 'ORDI']",1.3381520272950862,-0.59,0.3740760136475431,2.2444560818852586,11.893211715044805,1707.3930438600407,3191.2501555287877,5,"[-0.59, -0.59, np.float64(5.194456081885258), -0.59, -0.59, -0.59]",1.3635323975331863,-0.59,0.3867661987665932,2.320597192599559,17.580332219445342,1943.103750707011,4563.047923624654,5,"[-0.59, np.float64(5.270597192599559), -0.59, -0.59, -0.59, -0.59]",707.3930438600395,943.1037507070096,1707.3930438600407,1943.103750707011,1.7073930438600406,1.943103750707011,3.1912501555287878,4.563047923624654,2.4760815907265386,1.8818952221402536,3.107121550517092,2.0365576185062686
2023-12-22,2023-12-23,"['OP', 'ARB', 'SUPER']","['ACE', 'SEI', 'JTO']",-0.59,-0.59,-0.59,-3.54,-18.828375917619848,1703.8530438600408,3172.421779611168,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-26.921982749385457,1939.563750707011,4536.1259408752685,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",703.8530438600395,939.5637507070096,1703.8530438600408,1939.563750707011,1.7038530438600408,1.939563750707011,3.172421779611168,4.5361259408752685,2.4701815907265385,1.8759952221402536,3.101221550517092,2.030657618506269
2023-12-23,2023-12-24,"['NEAR', 'MINA', 'SOL']","['APT', 'DYDX', 'USTC']",-0.59,0.17743127616967572,-0.20628436191516214,-1.2377061714909727,-6.544210025328528,1702.6153376885497,3165.8775695858394,5,"[-0.59, -0.59, -0.59, np.float64(1.7122938285090272), -0.59, -0.59]",6.376628568985378,-0.59,2.893314284492689,17.359885706956135,131.24437980992252,1956.9236364139672,4667.3703206851915,4,"[-0.59, np.float64(16.93767749699159), np.float64(2.782208209964544), -0.59, -0.59, -0.59]",702.6153376885485,956.9236364139657,1702.6153376885497,1956.9236364139672,1.7026153376885498,1.9569236364139673,3.1658775695858394,4.667370320685191,2.4642815907265385,1.8777695349019503,3.164987836206946,2.0247576185062686
2023-12-24,2023-12-25,"['MINA', 'TIA', 'RUNE']","['JTO', 'PYTH', 'STX']",-0.59,8.85167359899239,4.130836799496195,24.78502079697717,130.7772356714476,1727.400358485527,3296.654805257287,3,"[-0.59, -0.59, -0.59, np.float64(12.399268631699435), np.float64(5.538571428571427), np.float64(8.61718073670631)]",-0.5213099350693348,-0.59,-0.5556549675346674,-3.333929805208004,-25.934475040125996,1953.5897066087591,4641.4358456450655,5,"[-0.59, np.float64(-0.3839298052080041), -0.59, -0.59, -0.59, -0.59]",727.4003584855257,953.5897066087578,1727.400358485527,1953.5897066087591,1.727400358485527,1.953589706608759,3.2966548052572873,4.6414358456450655,2.458381590726538,1.966286270891874,3.1597747368562525,2.0188576185062685
2023-12-25,2023-12-26,"['ORDI', 'GALA', 'YGG']","['OP', 'FXS', 'RUNE']",5.104694235435653,-0.59,2.2573471177178264,13.544082706306959,74.41694222758159,1740.944441191834,3371.071747484869,5,"[np.float64(16.49408270630696), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,1.5825459680673297,0.4962729840336649,2.977637904201989,23.03419217319093,1956.5673445129612,4664.470037818256,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(5.927637904201989)]",740.9444411918327,956.5673445129597,1740.944441191834,1956.5673445129612,1.740944441191834,1.9565673445129612,3.371071747484869,4.664470037818256,2.5094285330808948,1.960386270891874,3.1538747368562525,2.034683078186942
2023-12-26,2023-12-27,"['SEI', 'MINA', 'MAV']","['ORDI', 'ACE', 'BIGTIME']",0.90748011654461,-0.59,0.15874005827230503,0.9524403496338301,5.351241256358692,1741.8968815414678,3376.4229887412275,5,"[-0.59, -0.59, np.float64(3.9024403496338302), -0.59, -0.59, -0.59]",-0.59,1.0212926636610644,0.21564633183053222,1.293877990983193,10.058758535889307,1957.8612225039444,4674.528796354145,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(4.243877990983193), -0.59]",741.8968815414664,957.8612225039429,1741.8968815414678,1957.8612225039444,1.7418968815414677,1.9578612225039445,3.3764229887412274,4.674528796354145,2.5185033342463408,1.954486270891874,3.1479747368562525,2.0448960048235527
2023-12-27,2023-12-28,"['BSV', 'LDO', 'OP']","['SEI', 'MINA', 'SUI']",3.4904597701149416,-0.59,1.4502298850574709,8.701379310344825,48.965895228675926,1750.5982608518127,3425.3888839699034,5,"[-0.59, -0.59, np.float64(11.651379310344824), -0.59, -0.59, -0.59]",6.675432098765434,1.5238981791155697,4.099665138940502,24.59799083364301,191.6400274738659,1982.4592133375875,4866.168823828011,4,"[np.float64(21.2062962962963), -0.59, -0.59, -0.59, np.float64(5.751694537346709), -0.59]",750.5982608518112,982.459213337586,1750.5982608518127,1982.4592133375875,1.7505982608518127,1.9824592133375876,3.4253888839699034,4.866168823828011,2.5534079319474907,1.948586270891874,3.2147290578439067,2.0601349866147083
2023-12-28,2023-12-29,"['BSV', 'TRB', 'UNI']","['OP', 'RSR', 'INJ']",-0.59,2.3754158458572108,0.8927079229286055,5.356247537571633,30.578717958315064,1755.9545083893843,3455.9676019282183,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.1850080411708035), np.float64(2.531239496400829)]",4.289880644694731,-0.59,1.8499403223473654,11.09964193408419,90.0212192254909,1993.5588552716717,4956.190043053502,5,"[-0.59, np.float64(14.04964193408419), -0.59, -0.59, -0.59, -0.59]",755.9545083893829,993.5588552716702,1755.9545083893843,1993.5588552716717,1.7559545083893844,1.9935588552716716,3.455967601928218,4.956190043053502,2.5475079319474903,1.9723404293504463,3.2576278642908543,2.0542349866147083
2023-12-29,2023-12-30,"['SEI', 'TRB', 'MINA']","['ZEN', 'CRV', 'FIL']",-0.59,-0.59,-0.59,-3.54,-20.390208851376485,1752.4145083893843,3435.577393076842,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-29.241521254015662,1990.0188552716718,4926.948521799487,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",752.414508389383,990.0188552716702,1752.4145083893843,1990.0188552716718,1.7524145083893843,1.9900188552716718,3.435577393076842,4.926948521799487,2.5416079319474902,1.966440429350446,3.2517278642908543,2.0483349866147083
2023-12-30,2023-12-31,"['GMX', 'SUSHI', 'TRB']","['ACE', 'OP', 'TIA']",3.901586876374983,-0.2880446272345242,1.8067711245702294,10.840626747421375,62.07302030037502,1763.2551351368056,3497.650413377217,3,"[np.float64(4.512076124567467), np.float64(7.782684504557482), -0.59, -0.59, np.float64(0.3158661182964274), -0.59]",-0.59,-0.59,-0.59,-3.54,-29.06899627861697,1986.4788552716718,4897.87952552087,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",763.2551351368044,986.4788552716702,1763.2551351368056,1986.4788552716718,1.7632551351368055,1.986478855271672,3.497650413377217,4.89787952552087,2.58062380071124,1.9635599830781008,3.2458278642908542,2.0424349866147082
2023-12-31,2024-01-01,"['FIL', 'GMT', 'MKR']","['TRB', 'JTO', 'ACE']",1.3924235495855954,1.1543419028784843,1.2733827262320399,7.640296357392239,44.53847618792901,1770.895431494198,3542.188889565146,4,"[-0.59, -0.59, np.float64(5.357270648756786), -0.59, -0.59, np.float64(4.643025708635452)]",4.1168048910154225,-0.59,1.7634024455077113,10.580414673046265,86.3693273310565,1997.0592699447182,4984.248852851926,5,"[-0.59, np.float64(13.530414673046266), -0.59, -0.59, -0.59, -0.59]",770.8954314941966,997.0592699447164,1770.895431494198,1997.0592699447182,1.770895431494198,1.997059269944718,3.542188889565146,4.984248852851926,2.594548036207096,1.9751034021068858,3.2869959132010083,2.036534986614708
2024-01-01,2024-01-02,"['SEI', 'TIA', 'MINA']","['TRB', 'MKR', 'ORDI']",2.3465618520747964,-0.59,0.8782809260373983,5.26968555622439,31.110369381266597,1776.1651170504224,3573.2992589464125,5,"[-0.59, np.float64(8.21968555622439), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-29.407068231826358,1993.5192699447182,4954.8417846201,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",776.165117050421,993.5192699447165,1776.1651170504224,1993.5192699447182,1.7761651170504225,1.9935192699447182,3.5732992589464123,4.9548417846201,2.618013654727844,1.9692034021068856,3.2810959132010082,2.030634986614708
2024-01-02,2024-01-03,"['MAV', 'MKR', 'CFX']","['TIA', 'AAVE', 'FIL']",4.909378109452735,-0.59,2.1596890547263676,12.958134328358208,77.17215298808406,1789.1232513787807,3650.4714119344967,5,"[-0.59, -0.59, np.float64(15.908134328358205), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-29.23356652925859,1989.9792699447182,4925.608218090842,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",789.1232513787793,989.9792699447165,1789.1232513787807,1989.9792699447182,1.7891232513787807,1.9899792699447183,3.6504714119344968,4.925608218090842,2.6671074358223716,1.9633034021068856,3.2751959132010082,2.024734986614708
2024-01-03,2024-01-04,"['SEI', 'YGG', 'PENDLE']","['BIGTIME', 'TRB', 'JTO']",-0.59,-0.59,-0.59,-3.54,-21.537781330413527,1785.5832513787807,3628.933630604083,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-29.06108848673596,1986.4392699447183,4896.547129604106,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",785.5832513787793,986.4392699447166,1785.5832513787807,1986.4392699447183,1.7855832513787806,1.9864392699447182,3.628933630604083,4.896547129604106,2.661207435822371,1.9574034021068856,3.269295913201008,2.018834986614708
2024-01-04,2024-01-05,"['TIA', 'MEME', 'APT']","['MINA', 'SEI', 'ZEN']",2.2653417923669092,-0.59,0.8376708961834547,5.026025377100728,30.398520865384,1790.6092767558814,3659.332151469467,5,"[-0.59, np.float64(7.9760253771007275), -0.59, -0.59, -0.59, -0.59]",-0.59,4.48877032880812,1.94938516440406,11.696310986424361,95.4525633125553,1998.1355809311426,4991.999692916661,4,"[-0.59, -0.59, -0.59, np.float64(6.561968982818913), np.float64(7.494342003605449), -0.59]",790.60927675588,998.1355809311409,1790.6092767558814,1998.1355809311426,1.7906092767558814,1.9981355809311425,3.659332151469467,4.991999692916661,2.68386085374604,1.9515034021068856,3.263395913201008,2.0637226899027894
2024-01-05,2024-01-06,"['PEOPLE', 'LDO', 'TRB']","['YGG', 'NEAR', 'APT']",-0.59,-0.59,-0.59,-3.54,-21.590059693669854,1787.0692767558814,3637.7420917757972,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,1.609856699625546,0.5099283498127729,3.059570098876638,25.455621656748622,2001.1951510300194,5017.45531457341,4,"[-0.59, -0.59, -0.59, np.float64(0.9621972354033405), -0.59, np.float64(4.457372863473298)]",787.0692767558801,1001.1951510300175,1787.0692767558814,2001.1951510300194,1.7870692767558813,2.001195151030019,3.6377420917757974,5.01745531457341,2.6779608537460406,1.9456034021068855,3.257495913201008,2.079821256899045
2024-01-06,2024-01-07,"['GMT', 'JTO', 'ACE']","['TRB', 'TIA', 'LDO']",-0.59,-0.59,-0.59,-3.54,-21.4626783414772,1783.5292767558815,3616.27941343432,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",4.29086819878217,-0.59,1.850434099391085,11.102604596346508,92.84470406257658,2012.2977556263659,5110.300018635987,5,"[np.float64(14.052604596346509), -0.59, -0.59, -0.59, -0.59, -0.59]",783.5292767558801,1012.297755626364,1783.5292767558815,2012.2977556263659,1.7835292767558815,2.0122977556263657,3.6162794134343197,5.110300018635987,2.67206085374604,1.9397034021068855,3.3004045951888297,2.0739212568990446
2024-01-07,2024-01-08,"['GMT', 'PEOPLE', 'STX']","['JTO', 'POLYX', 'ENS']",-0.59,5.038887740156807,2.2244438700784035,13.346663220470422,80.44210573704694,1796.875939976352,3696.7215191713667,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(16.29666322047042)]",8.378398700974275,-0.59,3.8941993504871375,23.365196102922823,199.00527013366664,2035.6629517292886,5309.305288769653,5,"[-0.59, -0.59, np.float64(26.315196102922823), -0.59, -0.59, -0.59]",796.8759399763505,1035.6629517292868,1796.875939976352,2035.6629517292886,1.7968759399763519,2.0356629517292886,3.6967215191713665,5.309305288769653,2.6661608537460406,1.9900922795084535,3.384188582198573,2.068021256899045
2024-01-08,2024-01-09,"['BIGTIME', 'STX', 'BSV']","['PEOPLE', 'GMT', 'FTT']",3.9486253041362533,-0.42333333333333334,1.76264598540146,10.575875912408762,65.16011344914597,1807.4518158887606,3761.881632620513,4,"[np.float64(13.02587591240876), -0.59, -0.59, -0.59, -0.59, np.float64(-0.09)]",-0.59,3.717219226038413,1.5636096130192065,9.38165767811524,83.01680787973943,2045.0446094074039,5392.322096649393,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(11.831657678115238), np.float64(-0.09)]",807.4518158887593,1045.044609407402,1807.4518158887606,2045.0446094074039,1.8074518158887607,2.045044609407404,3.7618816326205127,5.3923220966493925,2.705647106787403,1.9858589461751204,3.378288582198573,2.1051934491594286
2024-01-09,2024-01-10,"['LDO', 'OP', 'PENDLE']","['BIGTIME', 'PEOPLE', 'GMT']",-0.59,-0.59,-0.59,-3.54,-22.195101632461025,1803.9118158887607,3739.686530988052,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-31.814700370231414,2041.504609407404,5360.507396279161,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",803.9118158887593,1041.504609407402,1803.9118158887607,2041.504609407404,1.8039118158887606,2.041504609407404,3.7396865309880516,5.360507396279162,2.699747106787403,1.9799589461751204,3.372388582198573,2.099293449159429
