hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2023-10-20 20:00:00,16,14,2,1600,1.6,0.00267854,0,0,0.0,0.0,41.03393284780392,-77.69963003626056,-36.66569718845664,116.2307408648324,2023-10
2023-10-20 21:00:00,16,14,2,1600,1.6,0.00621379,0,0,0.0,0.0,40.80100753856118,-77.69963003626056,-36.89862249769938,116.46366617407513,2023-10
2023-10-20 22:00:00,16,14,2,1600,1.6,0.00782904,0,0,0.0,0.0,40.33055838007572,-77.69963003626056,-37.369071656184836,116.9341153325606,2023-10
2023-10-20 23:00:00,16,14,2,1600,1.6,0.0045200100000000005,0,0,0.0,0.0,40.534360972777996,-77.69963003626056,-37.16526906348256,116.7303127398583,2023-10
2023-10-21 00:00:00,16,14,2,1600,1.6,0.00772455,0,0,0.0,0.0,41.53849843628936,-77.69963003626056,-36.1611315999712,115.72617527634695,2023-10
2023-10-21 01:00:00,16,14,2,1600,1.6,0.00579408,0,0,0.0,0.0,38.7144798419171,-77.69963003626056,-38.98515019434346,118.55019387071921,2023-10
2023-10-21 02:00:00,16,14,2,1600,1.6,0.00837686,0,0,0.0,0.0,39.99826523121165,-77.69963003626056,-37.70136480504891,117.26640848142466,2023-10
2023-10-21 03:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.434349826668,-77.69963003626056,-36.26528020959256,115.83032388596831,2023-10
2023-10-21 04:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.000765231211645,-77.69963003626056,-37.69886480504891,117.26390848142466,2023-10
2023-10-21 05:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.799145562020726,-77.69963003626056,-36.90048447423983,116.46552815061558,2023-10
2023-10-21 06:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.60111297931846,-77.69963003626056,-37.0985170569421,116.66356073331785,2023-10
2023-10-21 07:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.63863240937026,-77.69963003626056,-36.0609976268903,115.62604130326605,2023-10
2023-10-21 08:00:00,16,14,2,1600,1.6,0.00226583,0,0,0.0,0.0,41.84018082207254,-77.69963003626056,-35.85944921418802,115.42449289056377,2023-10
2023-10-21 09:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,42.12042643785573,-77.69963003626056,-35.57920359840483,115.14424727478058,2023-10
2023-10-21 10:00:00,16,14,2,1600,1.6,0.00276834,0,0,0.0,0.0,41.605060062829814,-77.69963003626056,-36.094569973430744,115.65961364980649,2023-10
2023-10-21 11:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.80559264553209,-77.69963003626056,-35.89403739072847,115.45908106710422,2023-10
2023-10-21 12:00:00,16,14,2,1600,1.6,0.00172287,0,0,0.0,0.0,41.24932428396573,-77.69963003626056,-36.45030575229483,116.01534942867059,2023-10
2023-10-21 13:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,42.16727416439617,-77.69963003626056,-35.53235587186439,115.09739954824013,2023-10
2023-10-21 14:00:00,16,14,2,1600,1.6,0.00590319,0,0,0.0,0.0,41.73475567245118,-77.69963003626056,-35.96487436380938,115.52991804018512,2023-10
2023-10-21 15:00:00,16,14,2,1600,1.6,0.00554968,0,0,0.0,0.0,41.93958793515345,-77.69963003626056,-35.76004210110711,115.32508577748285,2023-10
2023-10-21 16:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.74155535245118,-77.69963003626056,-35.95807468380938,115.52311836018512,2023-10
2023-10-21 17:00:00,16,14,2,1600,1.6,0.00164793,0,0,0.0,0.0,41.344638117046635,-77.69963003626056,-36.35499191921392,115.92003559558967,2023-10
2023-10-21 18:00:00,16,14,2,1600,1.6,0.00365492,0,0,0.0,0.0,42.185279884396174,-77.69963003626056,-35.514350151864384,115.07939382824014,2023-10
2023-10-21 19:00:00,16,14,2,1600,1.6,0.00287855,0,0,0.0,0.0,42.66643663288163,-77.69963003626056,-35.03319340337893,114.59823707975468,2023-10
2023-10-21 20:00:00,16,14,2,1600,1.6,0.01021836,0,0,0.0,0.0,42.27808982747708,-77.69963003626056,-35.421540208783476,114.98658388515923,2023-10
2023-10-21 21:00:00,16,14,2,1600,1.6,0.00822668,0,0,0.0,0.0,40.45291674661618,-77.69963003626056,-37.246713289644376,116.81175696602013,2023-10
2023-10-21 22:00:00,16,14,2,1600,1.6,0.0076059,0,0,0.0,0.0,39.42425321656437,-77.69963003626056,-38.27537681969619,117.84042049607194,2023-10
2023-10-21 23:00:00,16,14,2,1600,1.6,0.00802058,0,0,0.0,0.0,40.42868671007572,-77.69963003626056,-37.270943326184835,116.83598700256059,2023-10
2023-10-22 00:00:00,16,14,2,1600,1.6,0.00917489,0,0,0.0,0.0,39.919726885049826,-77.69963003626056,-37.77990315121073,117.34494682758648,2023-10
2023-10-22 01:00:00,16,14,2,1600,1.6,0.00493723,0,0,0.0,0.0,38.92825120153846,-77.69963003626056,-38.7713788347221,118.33642251109785,2023-10
2023-10-22 02:00:00,16,14,2,1600,1.6,0.00605682,0,0,0.0,0.0,39.332873186943,-77.69963003626056,-38.36675684931756,117.93180052569332,2023-10
2023-10-22 03:00:00,16,14,2,1600,1.6,0.00449107,0,0,0.0,0.0,36.46769506603029,-77.69963003626056,-41.23193497023027,120.79697864660602,2023-10
2023-10-22 04:00:00,16,14,2,1600,1.6,0.00216623,0,0,0.0,0.0,31.0493750465285,-77.69963003626056,-46.65025498973206,126.21529866610781,2023-10
2023-10-22 05:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,34.27900288630531,-77.69963003626056,-43.42062714995525,122.985670826331,2023-10
2023-10-22 06:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,34.24039636976486,-77.69963003626056,-43.4592336664957,123.02427734287144,2023-10
2023-10-22 07:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,35.5967679321403,-77.69963003626056,-42.102862104120256,121.667905780496,2023-10
2023-10-22 08:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,37.67055679224393,-77.69963003626056,-40.02907324401663,119.59411692039238,2023-10
2023-10-22 09:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,36.79496342835393,-77.69963003626056,-40.90466660790663,120.46971028428237,2023-10
2023-10-22 10:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,36.47736129603029,-77.69963003626056,-41.22226874023027,120.78731241660603,2023-10
2023-10-22 11:00:00,17,15,2,1700,1.7,0.00195893,1,0,0.045,0.0,38.71128515229574,-77.69963003626056,-38.98834488396482,118.55338856034058,2023-10
2023-10-22 12:00:00,17,15,2,1700,1.7,0.0018859,0,0,0.0,0.0,36.53981606688235,-77.69963003626056,-41.159813969378206,120.72485764575396,2023-10
2023-10-22 13:00:00,16,15,1,1600,1.6,0.00057516,0,1,0.09,36.51013977565165,0.2215967349311358,-41.189490260608906,-40.96789352567777,120.53293720205352,2023-10
2023-10-22 14:00:00,16,15,1,1600,1.6,0.0015182,0,0,0.0,0.0,-1.2093919521212164,-41.189490260608906,-42.39888221273012,121.96392588910587,2023-10
2023-10-22 15:00:00,16,15,1,1600,1.6,0.0015500400000000001,0,0,0.0,0.0,-0.6017813060606005,-41.189490260608906,-41.79127156666951,121.35631524304526,2023-10
2023-10-22 16:00:00,16,15,1,1600,1.6,0.009698789999999999,0,0,0.0,0.0,-0.6471789347933921,-41.189490260608906,-41.8366691954023,121.40171287177805,2023-10
2023-10-22 17:00:00,16,15,1,1600,1.6,0.0061895299999999995,0,0,0.0,0.0,-0.0900252174655679,-41.189490260608906,-41.27951547807447,120.84455915445022,2023-10
2023-10-22 18:00:00,16,15,1,1600,1.6,0.00443585,0,0,0.0,0.0,-0.5814571360606006,-41.189490260608906,-41.770947396669506,121.33599107304525,2023-10
2023-10-22 19:00:00,16,15,1,1600,1.6,0.0040602500000000005,0,0,0.0,0.0,-0.3019147923966884,-41.189490260608906,-41.49140505300559,121.05644872938134,2023-10
2023-10-22 20:00:00,16,15,1,1600,1.6,0.0036498100000000003,0,0,0.0,0.0,-0.022782888732776306,-41.189490260608906,-41.212273149341684,120.77731682571743,2023-10
2023-10-22 21:00:00,16,15,1,1600,1.6,0.0015403100000000002,0,0,0.0,0.0,-0.35182109112947996,-41.189490260608906,-41.541311351738386,121.10635502811414,2023-10
2023-10-22 22:00:00,16,15,1,1600,1.6,0.00299651,0,0,0.0,0.0,1.359164399586784,-41.189490260608906,-39.830325861022125,119.39536953739787,2023-10
2023-10-22 23:00:00,16,15,1,1600,1.6,0.00420742,0,0,0.0,0.0,1.749046750716249,-41.189490260608906,-39.44044350989266,119.00548718626841,2023-10
2023-10-23 00:00:00,16,15,1,1600,1.6,0.00803202,0,0,0.0,0.0,1.8672716081818168,-41.189490260608906,-39.32221865242709,118.88726232880285,2023-10
2023-10-23 01:00:00,16,15,1,1600,1.6,0.00460651,0,0,0.0,0.0,3.083999330303033,-41.189490260608906,-38.105490930305876,117.67053460668163,2023-10
2023-10-23 02:00:00,16,15,1,1600,1.6,0.00385862,0,0,0.0,0.0,2.922568694104689,-41.189490260608906,-38.266921566504216,117.83196524287996,2023-10
2023-10-23 03:00:00,16,15,1,1600,1.6,0.0025389500000000003,0,0,0.0,0.0,2.3190470380440735,-41.189490260608906,-38.87044322256483,118.43548689894058,2023-10
2023-10-23 04:00:00,16,15,1,1600,1.6,0.00347048,0,0,0.0,0.0,4.746759942286506,-41.189490260608906,-36.442730318322404,116.00777399469816,2023-10
2023-10-23 05:00:00,16,15,1,1600,1.6,0.0046038699999999995,0,0,0.0,0.0,4.035110368760337,-41.189490260608906,-37.15437989184857,116.71942356822433,2023-10
2023-10-23 06:00:00,16,15,1,1600,1.6,0.00661684,0,0,0.0,0.0,4.207016464958682,-41.189490260608906,-36.98247379565022,116.54751747202597,2023-10
2023-10-23 07:00:00,17,16,1,1700,1.7,0.0035626300000000002,1,0,0.045,0.0,3.3290363952341693,-41.189490260608906,-37.86045386537474,117.42549754175049,2023-10
2023-10-23 08:00:00,17,16,1,1700,1.7,0.00276268,0,0,0.0,0.0,4.655724375957468,-41.189490260608906,-36.53376588465144,116.0988095610272,2023-10
2023-10-23 09:00:00,17,16,1,1700,1.7,0.00139009,0,0,0.0,0.0,1.4085601453456837,-41.189490260608906,-39.780930115263224,119.34597379163898,2023-10
2023-10-23 10:00:00,16,15,1,1600,1.6,0.0020109999999999998,0,1,0.09,0.7090587625712292,1.2951432221212165,-40.480431498037674,-39.185288275916456,118.75033195229221,2023-10
2023-10-23 11:00:00,16,15,1,1600,1.6,0.00089982,0,0,0.0,0.0,1.9572000669146086,-40.480431498037674,-38.523231431123065,118.08827510749882,2023-10
2023-10-23 12:00:00,16,15,1,1600,1.6,0.00141884,0,0,0.0,0.0,1.7933296507162488,-40.480431498037674,-38.68710184732143,118.25214552369718,2023-10
2023-10-23 13:00:00,16,15,1,1600,1.6,0.00168733,0,0,0.0,0.0,1.1889563746556486,-40.480431498037674,-39.29147512338203,118.85651879975778,2023-10
2023-10-23 14:00:00,16,15,1,1600,1.6,0.00286749,0,0,0.0,0.0,1.6325952145179046,-40.480431498037674,-38.84783628351977,118.41287995989552,2023-10
2023-10-23 15:00:00,16,15,1,1600,1.6,0.008461159999999999,0,0,0.0,0.0,1.4757671183195604,-40.480431498037674,-39.004664379718115,118.56970805609387,2023-10
2023-10-23 16:00:00,16,15,1,1600,1.6,0.0068232399999999995,0,0,0.0,0.0,2.309036639311297,-40.480431498037674,-38.17139485872638,117.73643853510214,2023-10
2023-10-23 17:00:00,16,15,1,1600,1.6,0.0,1,1,0.135,1.447686777052352,0.0,-39.03274472098532,-39.03274472098532,118.59778839736107,2023-10
2023-10-23 18:00:00,16,15,1,1600,1.6,0.00150319,0,0,0.0,0.0,0.6401207707663542,-39.03274472098532,-38.39262395021897,117.95766762659471,2023-10
2023-10-23 19:00:00,16,15,1,1600,1.6,0.00072941,0,0,0.0,0.0,1.2043362814425171,-39.03274472098532,-37.828408439542805,117.39345211591856,2023-10
2023-10-23 20:00:00,16,15,1,1600,1.6,0.00124245,0,0,0.0,0.0,1.2055787314425173,-39.03274472098532,-37.827165989542806,117.39220966591856,2023-10
2023-10-23 21:00:00,16,15,1,1600,1.6,0.00214649,0,0,0.0,0.0,1.357988181622837,-39.03274472098532,-37.674756539362484,117.23980021573823,2023-10
2023-10-23 22:00:00,16,15,1,1600,1.6,0.00191381,0,0,0.0,0.0,4.928647295905336,-39.03274472098532,-34.104097425079985,113.66914110145574,2023-10
2023-10-23 23:00:00,16,15,1,1600,1.6,0.00129131,0,0,0.0,0.0,5.530990446626594,-39.03274472098532,-33.501754274358724,113.06679795073447,2023-10
2023-10-24 00:00:00,15,14,1,1500,1.5,0.0,0,1,0.09,5.7039506269421585,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 01:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 02:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 03:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 04:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 05:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 06:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 07:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 08:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 09:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 10:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 11:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 12:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 13:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 14:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 15:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 16:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 17:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 18:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 19:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 20:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 21:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 22:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-24 23:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 00:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 01:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 02:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 03:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 04:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 05:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 06:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 07:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 08:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 09:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 10:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 11:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 12:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 13:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 14:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 15:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 16:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 17:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 18:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 19:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 20:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 21:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 22:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-25 23:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 00:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 01:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 02:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 03:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 04:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 05:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 06:00:00,15,14,1,1500,1.5,0.0,0,0,0.0,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 07:00:00,16,14,2,1600,1.6,0.0,1,0,0.045,0.0,0.0,-33.32879409404316,-33.32879409404316,112.89383777041891,2023-10
2023-10-26 08:00:00,16,14,2,1600,1.6,0.00497178,0,0,0.0,0.0,0.9094153505859239,-33.32879409404316,-32.41937874345724,111.98442241983298,2023-10
2023-10-26 09:00:00,16,14,2,1600,1.6,0.00329388,0,0,0.0,0.0,1.9547855184349232,-33.32879409404316,-31.374008575608237,110.93905225198398,2023-10
2023-10-26 10:00:00,16,14,2,1600,1.6,0.00302762,0,0,0.0,0.0,2.331387656720408,-33.32879409404316,-30.997406437322752,110.5624501136985,2023-10
2023-10-26 11:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,3.2567430440581964,-33.32879409404316,-30.072051049984964,109.63709472636071,2023-10
2023-10-26 12:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,2.5501676409909537,-33.32879409404316,-30.77862645305221,110.34367012942796,2023-10
2023-10-26 13:00:00,16,14,2,1600,1.6,0.00237894,0,0,0.0,0.0,3.5356374185843475,-33.32879409404316,-29.793156675458814,109.35820035183457,2023-10
2023-10-26 14:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,7.803501653739679,-33.32879409404316,-25.52529244030348,105.09033611667923,2023-10
2023-10-26 15:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,7.922722554250877,-33.32879409404316,-25.406071539792286,104.97111521616804,2023-10
2023-10-26 16:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,7.707692569980331,-33.32879409404316,-25.62110152406283,105.18614520043857,2023-10
2023-10-26 17:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,7.551648035965392,-33.32879409404316,-25.77714605807777,105.34218973445351,2023-10
2023-10-26 18:00:00,16,14,2,1600,1.6,0.00217448,0,0,0.0,0.0,8.458266086551316,-33.32879409404316,-24.870528007491846,104.4355716838676,2023-10
2023-10-26 19:00:00,16,14,2,1600,1.6,0.004886359999999999,0,0,0.0,0.0,8.227210645528906,-33.32879409404316,-25.101583448514255,104.66662712489,2023-10
2023-10-26 20:00:00,16,14,2,1600,1.6,0.0072447399999999995,0,0,0.0,0.0,7.683924516476603,-33.32879409404316,-25.64486957756656,105.20991325394232,2023-10
2023-10-26 21:00:00,16,14,2,1600,1.6,0.0015129,0,0,0.0,0.0,6.957950196657483,-33.32879409404316,-26.37084389738568,105.93588757376143,2023-10
2023-10-26 22:00:00,16,14,2,1600,1.6,0.0046694399999999995,0,0,0.0,0.0,6.235132416838377,-33.32879409404316,-27.093661677204786,106.65870535358053,2023-10
2023-10-26 23:00:00,16,14,2,1600,1.6,0.0058143000000000005,0,0,0.0,0.0,6.28027035034212,-33.32879409404316,-27.04852374370104,106.61356742007679,2023-10
2023-10-27 00:00:00,16,14,2,1600,1.6,0.00639414,0,0,0.0,0.0,8.469126149799452,-33.32879409404316,-24.85966794424371,104.42471162061946,2023-10
2023-10-27 01:00:00,16,14,2,1600,1.6,0.0023448899999999996,0,0,0.0,0.0,10.614609065753042,-33.32879409404316,-22.714185028290117,102.27922870466587,2023-10
2023-10-27 02:00:00,16,14,2,1600,1.6,0.00435275,0,0,0.0,0.0,9.32128191012977,-33.32879409404316,-24.00751218391339,103.57255586028914,2023-10
2023-10-27 03:00:00,16,14,2,1600,1.6,0.00812883,0,0,0.0,0.0,9.014821672099876,-33.32879409404316,-24.313972421943284,103.87901609831903,2023-10
2023-10-27 04:00:00,16,14,2,1600,1.6,0.0102695,0,0,0.0,0.0,9.202047522866694,-33.32879409404316,-24.12674657117647,103.69179024755222,2023-10
2023-10-27 05:00:00,16,14,2,1600,1.6,0.00594492,0,0,0.0,0.0,9.42427242713724,-33.32879409404316,-23.90452166690592,103.46956534328167,2023-10
